funny,value
#lol17,1
#lols,1
"\""lol\""",1
‘hahahaha’,3
ahhaahhahah,3
ahhhahhah,3
baahahahhahahahahah,3
bagahahsha,3
bahaaa,2
bahaahahhahahhahhha,3
bahaahhaha,3
bahahaahaahaggag,3
bahahaahaha,3
bahahaahh,3
bahahaahhaahhahahhaha,3
bahahaahhhhhahah,3
bahahaha,3
bahahahaa,3
bahahahaaha,3
bahahahah,3
bahahahaha,3
bahahahahaaahhahha,3
bahahahahah,3
bahahahahaha,3
bahahahahahahah,3
bahahahahahahaha,3
bahahahahahahahahaha,3
bahahahahahahahhaha,3
bahahahahahhha,3
bahahahahh,3
bahahahahhaha,3
bahahahahhahah,3
bahahahahhahahh,3
bahahahahhahhah,3
bahahahahhhahh,3
bahahahhaaha,3
bahahahhaahh,3
bahahahhaggagag,3
bahahahhah,3
bahahahhaha,3
bahahahhahah,3
bahahahhahahaggagg,3
bahahahhahahahahahhahha,3
bahahahhahahahahh,3
bahahahhahh,3
bahahahhahh.,3
bahahahhahhaahhah,3
bahahahhahhah,3
bahahahhahhahg,3
bahahahhahhhahahhhag,3
bahahahhhah,3
bahahahhhhahhahhaahahhh,3
bahahhaahaggagag,3
bahahhaahah,3
bahahhaahahah,3
bahahhaahhahahhahah,3
bahahhahah,3
bahahhahahah,3
bahahhahahah.,3
bahahhahahahaha,3
bahahhahahhah,3
bahahhahhahhag,3
bahahhahhhah,3
bahahhhahhah,3
bahahhhahhahahhaha,3
bahajahhhahaah,3
bajahahahhaahh,3
bajahahhahaha,3
bajajajjahhahha,3
bajajjajjahahahahhah,3
haahaha,2
haha,1
haha-,1
"haha,",1
haha.,1
hahaahhahahah,3
hahabhaah,3
hahah,2
"hahah,",2
hahaha,2
"hahaha,",2
hahaha.,2
hahahaah,3
hahahaaha,3
hahahah,2
"hahahah,",3
hahahaha,3
hahahahagg,3
hahahahah,3
hahahahaha,3
hahahahahah,3
hahahahahaha,3
hahahahahahaahahaha,3
hahahahahahaha,3
hahahahahahahaha,3
hahahahahahahahaha,3
hahahahahahahahahahahaha,3
hahahahahahahha,3
hahahahahahha,3
hahahahahha,3
hahahahahha.,3
hahahahahhahah,3
hahahahahhahahaha,3
hahahahahhhahaha,3
hahahahahhhahahhhahaha,3
hahahahahhhahhhhahha,3
hahahahh,3
hahahahha,3
hahahahhaah,3
hahahahhaga,3
hahahahhah,3
hahahahhaha,3
hahahahhahaaha,3
hahahahhahah,3
hahahahhahaha,3
hahahahhahahaha,3
hahahahhahg,3
hahahahhh,3
hahahahhhaha,3
hahahh,2
hahahha,2
hahahhaahah,3
hahahhaahahaha,3
hahahhagagg,3
hahahhah,3
hahahhaha,3
hahahhahah,3
hahahhahaha,3
hahahhahahah,3
hahahhahahahhh,3
hahahhahahh,3
hahahhahahhahha,3
hahahhahga,3
hahahhahh,3
hahahhahha,3
hahahhahhaahahah,3
hahahhahhah,3
hahahhahhahah,3
hahahhahhahahahahgag,3
hahahhahhha,3
hahahhh,2
hahahhha,3
hahahhhaahhahahaahaa\n\nso,3
hahahhhah,3
hahahhhahah,3
hahahhhahahh,3
hahahhhahh,3
hahahhhgaggag,3
hahhaaahahaha,3
hahhaahah,3
hahhaahah.,3
hahhaahahag,3
hahhaahahah,3
hahhaahhah,3
hahhaahhaha,3
hahhah,2
hahhaha,2
hahhahag,3
hahhahah,3
hahhahaha,3
hahhahahag,3
hahhahahagaa,3
hahhahahah,3
hahhahahaha,3
hahhahahahag,3
hahhahahahah,3
hahhahahahahhahahahahahahhahagga,3
hahhahahahg,3
hahhahahh,3
hahhahahha,3
hahhahahhaah,3
hahhahahhahh,3
hahhahahhahhahah,3
hahhahh,2
hahhahha,3
hahhahhag,3
hahhahhah,3
hahhahhaha,3
hahhahhahahgah,3
hahhahhhh,3
hahhhaha,3
hahhhahahahah,3
hahhhahha,3
hbahahhagagg,3
hhaaahahaha,3
hhahaha,2
hhahahaha,3
hhahahahaha,3
hhahahahh,3
hhahahahhah,3
hhahahhaa,3
hhahahhaha,3
hhahahhahah,3
hhahhaah,3
hilarious,2
jahahhhah,3
jahhahahhaah,3
lmao,2
lol,1
"lol,",1
lol.,1
lol?,1
lol17,1
lolbahahhhahah,3
lold,2
lol'd,2
loled,2
lolol,2
lololol,2
lols,1
lolz,1
rofl,2
Haahahahha,3
Haha...he,1
Hahahaaa,3
Hahaa.,2
hahahahahaaa,3
Hahahaa,3
Hahahaha.,3
Hahahahahahahahahahs,3
Hahahahsh,3
Haha...maybe...maybe,1
Haha...cents,1
Hahahhahas,3
Hahahah...good,3
Hahhahahah@,3
